,"θ_0,0","θ_0,1","θ_0,2","θ_0,3","θ_0,4","θ_0,5","θ_1,0","θ_1,1","θ_1,2","θ_1,3","θ_1,4","θ_1,5","θ_2,0","θ_2,1","θ_2,2","θ_2,3","θ_2,4","θ_2,5","θ_3,0","θ_3,1","θ_3,2","θ_3,3","θ_3,4","θ_3,5","θ_4,0","θ_4,1","θ_4,2","θ_4,3","θ_4,4","θ_4,5","θ_5,0","θ_5,1","θ_5,2","θ_5,3","θ_5,4","θ_5,5",loss
298,1.2638136251482766,0.014399800396709673,0.021208328452103048,0.031003223685845502,0.01693085005235197,-0.01719938300116274,0.014399800396709673,1.256515965603906,0.004290914355847904,-0.021265217603752697,-0.04563812038510522,0.010404729985299711,0.021208328452103048,0.004290914355847904,1.2248865019375828,0.007352307641467363,-0.012738343643745773,-0.03824065219209246,0.031003223685845502,-0.021265217603752697,0.007352307641467363,1.1840274311685017,-1.4368289726424359e-05,-0.039263649447876844,0.01693085005235197,-0.04563812038510522,-0.012738343643745773,-1.4368289726424359e-05,1.097573574831217,-0.05806325752132631,-0.01719938300116274,0.010404729985299711,-0.03824065219209246,-0.039263649447876844,-0.05806325752132631,0.9445903222971371,0.08114820396731498
299,1.2638136251482766,0.014488025106398954,0.021308618433692698,0.03113632964225123,0.017000805076868575,-0.01724127020388084,0.014488025106398954,1.256515965603906,0.004312110439906951,-0.021324760177766314,-0.0457688816807743,0.01043750777495531,0.021308618433692698,0.004312110439906951,1.2248865019375828,0.0073740116188186575,-0.012773899630097563,-0.03838726248035526,0.03113632964225123,-0.021324760177766314,0.0073740116188186575,1.1840274311685017,-1.7885928902290057e-05,-0.03941156618431075,0.017000805076868575,-0.0457688816807743,-0.012773899630097563,-1.7885928902290057e-05,1.097573574831217,-0.05827238801222211,-0.01724127020388084,0.01043750777495531,-0.03838726248035526,-0.03941156618431075,-0.05827238801222211,0.9445903222971371,0.08116928228790672
300,1.2638136251482766,0.014576555568203557,0.02140916131568816,0.03126970938304616,0.017070890614297635,-0.017283074815710214,0.014576555568203557,1.256515965603906,0.0043333612241879165,-0.021384266369146226,-0.04589957028247404,0.010470275117152678,0.02140916131568816,0.0043333612241879165,1.2248865019375828,0.007395706947002506,-0.01280942948542926,-0.03853408388171072,0.03126970938304616,-0.021384266369146226,0.007395706947002506,1.1840274311685017,-2.1434319985091963e-05,-0.03955968337524542,0.017070890614297635,-0.04589957028247404,-0.01280942948542926,-2.1434319985091963e-05,1.097573574831217,-0.05848175461990644,-0.017283074815710214,0.010470275117152678,-0.03853408388171072,-0.03955968337524542,-0.05848175461990644,0.9445903222971371,0.08119084214564312
301,1.2638136251482766,0.014665392687108503,0.02150995810987103,0.031403364168281385,0.017141107315537526,-0.017324796936683134,0.014665392687108503,1.256515965603906,0.0043546669024334015,-0.021443736539522935,-0.046030186840241426,0.01050303205102167,0.02150995810987103,0.0043546669024334015,1.2248865019375828,0.007417393748056343,-0.012844933360628976,-0.038681117614212175,0.031403364168281385,-0.021443736539522935,0.007417393748056343,1.1840274311685017,-2.5013565942738507e-05,-0.039708002259383327,0.017141107315537526,-0.046030186840241426,-0.012844933360628976,-2.5013565942738507e-05,1.097573574831217,-0.05869135910394145,-0.017324796936683134,0.01050303205102167,-0.038681117614212175,-0.039708002259383327,-0.05869135910394145,0.9445903222971371,0.08121288525096312
302,1.2638136251482766,0.014754537377181009,0.021611009836287654,0.031537295267380826,0.017211455836090545,-0.01736643666520468,0.014754537377181009,1.256515965603906,0.004376027670175795,-0.021503171050554448,-0.046160732003909334,0.010535778615645116,0.021611009836287654,0.004376027670175795,1.2248865019375828,0.00743907214442232,-0.012880411405958227,-0.03882836490332562,0.031537295267380826,-0.021503171050554448,0.00743907214442232,1.1840274311685017,-2.8623770405570637e-05,-0.03985652408270564,0.017211455836090545,-0.046160732003909334,-0.012880411405958227,-2.8623770405570637e-05,1.097573574831217,-0.05890120323297865,-0.01736643666520468,0.010535778615645116,-0.03882836490332562,-0.03985652408270564,-0.05890120323297865,0.9445903222971371,0.0812354133327147
303,1.2638136251482766,0.014843990561632924,0.021712317523313377,0.031671503959217556,0.01728193683610096,-0.017407994098046147,0.014843990561632924,1.256515965603906,0.004397443724749509,-0.02156257026393682,-0.04629120642311907,0.010568514850055277,0.021712317523313377,0.004397443724749509,1.2248865019375828,0.00746074225895223,-0.012915863771051035,-0.03897582698199487,0.031671503959217556,-0.02156257026393682,0.00746074225895223,1.1840274311685017,-3.226503767290499e-05,-0.040005250098538045,0.01728193683610096,-0.04629120642311907,-0.012915863771051035,-3.226503767290499e-05,1.097573574831217,-0.05911128878484761,-0.017407994098046147,0.010568514850055277,-0.03897582698199487,-0.040005250098538045,-0.05911128878484761,0.9445903222971371,0.08125842813831256
304,1.2638136251482766,0.01493375317288392,0.021813882207717558,0.03180599153219097,0.017352550980393473,-0.017449469330338353,0.01493375317288392,1.256515965603906,0.004418915265303361,-0.02162193454141472,-0.04642161074733294,0.010601240793230281,0.021813882207717558,0.004418915265303361,1.2248865019375828,0.007482404214912478,-0.012951290604912956,-0.03912350509070737,0.03180599153219097,-0.02162193454141472,0.007482404214912478,1.1840274311685017,-3.5937472719628936e-05,-0.040154181567617145,0.017352550980393473,-0.04642161074733294,-0.012951290604912956,-3.5937472719628936e-05,1.097573574831217,-0.05932161754664543,-0.017449469330338353,0.010601240793230281,-0.03912350509070737,-0.040154181567617145,-0.05932161754664543,0.9445903222971371,0.08128193143389062
305,1.2638136251482766,0.01502382615262542,0.021915704934729295,0.0319407592843048,0.01742329893851207,-0.01749086245556475,0.01502382615262542,1.256515965603906,0.004440442492813113,-0.021681264244792026,-0.046551945625846816,0.010633956484090507,0.021915704934729295,0.004440442492813113,1.2248865019375828,0.00750405813598912,-0.012986692055920014,-0.03927140047756059,0.0319407592843048,-0.021681264244792026,0.00750405813598912,1.1840274311685017,-3.96411812028483e-05,-0.040303319758157534,0.01742329893851207,-0.046551945625846816,-0.012986692055920014,-3.96411812028483e-05,1.097573574831217,-0.05953219131482706,-0.01749086245556475,0.010633956484090507,-0.03927140047756059,-0.040303319758157534,-0.05953219131482706,0.9445903222971371,0.08130592500445963
306,1.2638136251482766,0.01511421045188531,0.022017786758103883,0.032075808523246,0.017494181384759316,-0.01753217356555446,0.01511421045188531,1.256515965603906,0.004462025610094158,-0.021740559735942473,-0.046682211707802686,0.010666661961494937,0.022017786758103883,0.004462025610094158,1.2248865019375828,0.007525704146292951,-0.013022068271817584,-0.03941951439832921,0.032075808523246,-0.021740559735942473,0.007525704146292951,1.1840274311685017,-4.337626946858709e-05,-0.040452665945919536,0.017494181384759316,-0.046682211707802686,-0.013022068271817584,-4.337626946858709e-05,1.097573574831217,-0.05974301189529644,-0.01753217356555446,0.010666661961494937,-0.03941951439832921,-0.040452665945919536,-0.05974301189529644,0.9445903222971371,0.08133041065407344
307,1.2638136251482766,0.015204907031093402,0.022120128740190023,0.03221114056646444,0.017565198998236053,-0.01757340275047514,0.015204907031093402,1.256515965603906,0.004483664821814357,-0.021799821376820343,-0.04681240964220122,0.010699357264237475,0.022120128740190023,0.004483664821814357,1.2248865019375828,0.007547342370364653,-0.01305741939971916,-0.039567848116532814,0.03221114056646444,-0.021799821376820343,0.007547342370364653,1.1840274311685017,-4.714284455854218e-05,-0.04060222141427762,0.017565198998236053,-0.04681240964220122,-0.01305741939971916,-4.714284455854218e-05,1.097573574831217,-0.0599540811034985,-0.01757340275047514,0.010699357264237475,-0.039567848116532814,-0.04060222141427762,-0.0599540811034985,0.9445903222971371,0.0813553902059828
308,1.2638136251482766,0.01529591686014769,0.02222273195199781,0.032346756741253535,0.017636352462881533,-0.017614550098825708,0.01529591686014769,1.256515965603906,0.004505360334507037,-0.021859049529471184,-0.04694254007791433,0.010732042431043217,0.02222273195199781,0.004505360334507037,1.2248865019375828,0.007568972933180012,-0.013092745586105075,-0.03971640290350438,0.032346756741253535,-0.021859049529471184,0.007568972933180012,1.1840274311685017,-5.094101421689113e-05,-0.04075198745428948,0.017636352462881533,-0.04694254007791433,-0.013092745586105075,-5.094101421689113e-05,1.097573574831217,-0.060165400764512045,-0.017614550098825708,0.010732042431043217,-0.03971640290350438,-0.04075198745428948,-0.060165400764512045,0.9445903222971371,0.08138086550280704
309,1.2638136251482766,0.01538724091848139,0.022325597473267438,0.032482658384831734,0.017707642467513978,-0.017655615697428944,0.01538724091848139,1.256515965603906,0.00452711235658414,-0.021918244556042587,-0.047072603663697705,0.010764717500564687,0.022325597473267438,0.00452711235658414,1.2248865019375828,0.00759059596015518,-0.013128046976821118,-0.03986518003845943,0.032482658384831734,-0.021918244556042587,0.00759059596015518,1.1840274311685017,-5.4770886897154756e-05,-0.04090196536476578,0.017707642467513978,-0.047072603663697705,-0.013128046976821118,-5.4770886897154756e-05,1.097573574831217,-0.06037697271314347,-0.017655615697428944,0.010764717500564687,-0.03986518003845943,-0.04090196536476578,-0.06037697271314347,0.9445903222971371,0.08140683840669577
310,1.2638136251482766,0.015478880195130771,0.02242872639253873,0.032618846844424884,0.017779069705871595,-0.01769659963142393,0.015478880195130771,1.256515965603906,0.004548921098349534,-0.021977406818794995,-0.04720260104820338,0.010797382511378024,0.02242872639253873,0.004548921098349534,1.2248865019375828,0.007612211577152011,-0.013163323717077069,-0.040014180808565836,0.032618846844424884,-0.021977406818794995,0.007612211577152011,1.1840274311685017,-5.863257176911743e-05,-0.04105215645234066,0.017779069705871595,-0.04720260104820338,-0.013163323717077069,-5.863257176911743e-05,1.097573574831217,-0.06058879879402139,-0.01769659963142393,0.010797382511378024,-0.040014180808565836,-0.04105215645234066,-0.06058879879402139,0.9445903222971371,0.08143331079949855
311,1.2638136251482766,0.015570835688803812,0.022532119807221425,0.032755323477349524,0.017850634876654007,-0.017737501984258358,0.015570835688803812,1.256515965603906,0.004570786772012487,-0.022036536680112566,-0.04733253287999231,0.010830037501979141,0.022532119807221425,0.004570786772012487,1.2248865019375828,0.007633819910483456,-0.01319857595144516,-0.04016340650901436,0.032755323477349524,-0.022036536680112566,0.007633819910483456,1.1840274311685017,-6.25261787258024e-05,-0.04120256203154287,0.017850634876654007,-0.04733253287999231,-0.01319857595144516,-6.25261787258024e-05,1.097573574831217,-0.06080088086169218,-0.017737501984258358,0.010830037501979141,-0.04016340650901436,-0.04120256203154287,-0.06080088086169218,0.9445903222971371,0.08146028458293827
312,1.2638136251482766,0.015663108407949655,0.02263577882366626,0.0328920896510971,0.017922338683564153,-0.017778322837680688,0.015663108407949655,1.256515965603906,0.004592709591701291,-0.022095634502514064,-0.047462399807546886,0.010862682510779827,0.02263577882366626,0.004592709591701291,1.2248865019375828,0.007655421086919015,-0.013233803823858442,-0.04031285844308988,0.0328920896510971,-0.022095634502514064,0.007655421086919015,1.1840274311685017,-6.645181839050344e-05,-0.04135318342486768,0.017922338683564153,-0.047462399807546886,-0.013233803823858442,-6.645181839050344e-05,1.097573574831217,-0.061013220780716367,-0.017778322837680688,0.010862682510779827,-0.04031285844308988,-0.04135318342486768,-0.061013220780716367,0.9445903222971371,0.08148776167877968
313,1.2638136251482766,0.01575569937082889,0.02273970455723686,0.03302914674341909,0.017994181835350634,-0.017819062271732158,0.01575569937082889,1.256515965603906,0.004614689773477063,-0.022154700648663827,-0.047592202479283516,0.010895317576103812,0.02273970455723686,0.004614689773477063,1.2248865019375828,0.007677015233690261,-0.013269007477609073,-0.040462537922243386,0.03302914674341909,-0.022154700648663827,0.007677015233690261,1.1840274311685017,-7.040960212387673e-05,-0.04150402196284945,0.017994181835350634,-0.047592202479283516,-0.013269007477609073,-7.040960212387673e-05,1.097573574831217,-0.06122582042576601,-0.017819062271732158,0.010895317576103812,-0.040462537922243386,-0.04150402196284945,-0.06122582042576601,0.9445903222971371,0.08151574402900852
314,1.2638136251482766,0.015848609605584683,0.022843898132382443,0.033166496142413085,0.018066165045850523,-0.017859720364738648,0.015848609605584683,1.256515965603906,0.0046367275353477065,-0.02221373548138275,-0.0477219415435652,0.010927942736182788,0.022843898132382443,0.0046367275353477065,1.2248865019375828,0.007698602478496422,-0.013304187055346504,-0.040612446266164656,0.033166496142413085,-0.02221373548138275,0.007698602478496422,1.1840274311685017,-7.439964203108994e-05,-0.04165507898413498,0.018066165045850523,-0.0477219415435652,-0.013304187055346504,-7.439964203108994e-05,1.097573574831217,-0.06143868168172296,-0.017859720364738648,0.010927942736182788,-0.040612446266164656,-0.04165507898413498,-0.06143868168172296,0.9445903222971371,0.0815442335960058
315,1.2638136251482766,0.01594184015031474,0.02294836068271134,0.033304139246609805,0.018138289034032636,-0.017900297193302394,0.01594184015031474,1.256515965603906,0.004658823097282039,-0.02227273936365935,-0.04785161764871404,0.010960558029152384,0.02294836068271134,0.004658823097282039,1.2248865019375828,0.007720182949510034,-0.013339342699075593,-0.04076258480285567,0.033304139246609805,-0.02227273936365935,0.007720182949510034,1.1840274311685017,-7.84220509690309e-05,-0.041806355835557585,0.018138289034032636,-0.04785161764871404,-0.013339342699075593,-7.84220509690309e-05,1.097573574831217,-0.06165180644377807,-0.017900297193302394,0.010960558029152384,-0.04076258480285567,-0.041806355835557585,-0.06165180644377807,0.9445903222971371,0.08157323236273054
316,1.2638136251482766,0.01603539205314413,0.023053093351065354,0.0334420774650611,0.01821055452404127,-0.017940792832293537,0.01603539205314413,1.256515965603906,0.004680976681224089,-0.022331712658660838,-0.04798123144302385,0.010993163493048094,0.023053093351065354,0.004680976681224089,1.2248865019375828,0.0077417567753826555,-0.013374474550154622,-0.040912954868704804,0.0334420774650611,-0.022331712658660838,0.0077417567753826555,1.1840274311685017,-8.2476942553577e-05,-0.04195785387221191,0.01821055452404127,-0.04798123144302385,-0.013374474550154622,-8.2476942553577e-05,1.097573574831217,-0.06186519661753142,-0.017940792832293537,0.010993163493048094,-0.040912954868704804,-0.04195785387221191,-0.06186519661753142,0.9445903222971371,0.08160274233289698
317,1.2638136251482766,0.016129266372298976,0.023158097289594958,0.03358031221742891,0.01828296224524043,-0.01798120735484153,0.016129266372298976,1.256515965603906,0.004703188511107568,-0.02239065572974429,-0.0481107835747727,0.011025759165801159,0.023158097289594958,0.004703188511107568,1.2248865019375828,0.007763324085250653,-0.01340958274929322,-0.04106355780856176,0.03358031221742891,-0.02239065572974429,0.007763324085250653,1.1840274311685017,-8.656443116692543e-05,-0.04210957445752952,0.01828296224524043,-0.0481107835747727,-0.01340958274929322,-8.656443116692543e-05,1.097573574831217,-0.06207885411909339,-0.01798120735484153,0.011025759165801159,-0.04106355780856176,-0.04210957445752952,-0.06207885411909339,0.9445903222971371,0.0816327655311655
318,1.2638136251482766,0.01622346417618101,0.023263373659835357,0.03371884493407522,0.018355512932258525,-0.018021540832326398,0.01622346417618101,1.256515965603906,0.004725458812870513,-0.02244956894046784,-0.048240274692235456,0.0110583450852344,0.023263373659835357,0.004725458812870513,1.2248865019375828,0.007784885008741055,-0.013444667436550196,-0.04121439497581326,0.03371884493407522,-0.02244956894046784,0.007784885008741055,1.1840274311685017,-9.068463196498487e-05,-0.042261518963355234,0.018355512932258525,-0.048240274692235456,-0.013444667436550196,-9.068463196498487e-05,1.097573574831217,-0.062292780875186846,-0.018021540832326398,0.0110583450852344,-0.04121439497581326,-0.042261518963355234,-0.062292780875186846,0.9445903222971371,0.08166330400332406
